lat="37.5623823" lon="127.1544103"
lat="37.5623981" lon="127.1540879"
lat="37.5624139" lon="127.1537656"
lat="37.5624297" lon="127.1534432"
lat="37.5624456" lon="127.1531208"
lat="37.5624614" lon="127.1527985"
lat="37.5624772" lon="127.1524761"
lat="37.5624930" lon="127.1521537"
lat="37.5625089" lon="127.1518314"
lat="37.5625247" lon="127.1515090"
lat="37.5625405" lon="127.1511866"
lat="37.5625563" lon="127.1508643"
lat="37.5625721" lon="127.1505419"
lat="37.5625880" lon="127.1502195"
lat="37.5626038" lon="127.1498972"
lat="37.5626196" lon="127.1495748"
lat="37.5626354" lon="127.1492524"
lat="37.5626512" lon="127.1489301"
lat="37.5626671" lon="127.1486077"
lat="37.5626829" lon="127.1482853"
lat="37.5626987" lon="127.1479630"
lat="37.5627145" lon="127.1476406"
lat="37.5627304" lon="127.1473182"
lat="37.5627462" lon="127.1469959"
lat="37.5627620" lon="127.1466735"
lat="37.5627778" lon="127.1463511"
lat="37.5627936" lon="127.1460288"
lat="37.5628095" lon="127.1457064"
lat="37.5628253" lon="127.1453840"
lat="37.5628411" lon="127.1450617"
lat="37.5628569" lon="127.1447393"
lat="37.5628727" lon="127.1444169"
lat="37.5628886" lon="127.1440946"
lat="37.5629044" lon="127.1437722"
lat="37.5629202" lon="127.1434498"
lat="37.5629360" lon="127.1431274"
lat="37.5629519" lon="127.1428051"
lat="37.5629677" lon="127.1424827"
lat="37.5629835" lon="127.1421603"
lat="37.5629993" lon="127.1418380"
lat="37.5630151" lon="127.1415156"
lat="37.5630310" lon="127.1411932"
lat="37.5630468" lon="127.1408709"
lat="37.5630626" lon="127.1405485"
lat="37.5630784" lon="127.1402261"
lat="37.5630942" lon="127.1399038"
lat="37.5631101" lon="127.1395814"
lat="37.5631259" lon="127.1392590"
lat="37.5631417" lon="127.1389367"
lat="37.5631575" lon="127.1386143"
lat="37.5631734" lon="127.1382919"
lat="37.5631892" lon="127.1379696"
lat="37.5632050" lon="127.1376472"
lat="37.5632208" lon="127.1373248"
