lat="37.6923315" lon="127.1444610"
lat="37.6922358" lon="127.1442285"
lat="37.6921400" lon="127.1439960"
lat="37.6920443" lon="127.1437635"
lat="37.6919485" lon="127.1435309"
lat="37.6918528" lon="127.1432984"
lat="37.6917571" lon="127.1430659"
lat="37.6916613" lon="127.1428334"
lat="37.6915656" lon="127.1426008"
lat="37.6914698" lon="127.1423683"
lat="37.6913741" lon="127.1421358"
lat="37.6912784" lon="127.1419033"
lat="37.6911826" lon="127.1416708"
lat="37.6910869" lon="127.1414382"
lat="37.6909911" lon="127.1412057"
lat="37.6908954" lon="127.1409732"
lat="37.6907997" lon="127.1407407"
lat="37.6907039" lon="127.1405081"
lat="37.6906082" lon="127.1402756"
lat="37.6905124" lon="127.1400431"
lat="37.6904167" lon="127.1398106"
lat="37.6903210" lon="127.1395780"
lat="37.6902252" lon="127.1393455"
lat="37.6901295" lon="127.1391130"
lat="37.6900338" lon="127.1388805"
lat="37.6899380" lon="127.1386479"
lat="37.6898423" lon="127.1384154"
lat="37.6897465" lon="127.1381829"
lat="37.6896508" lon="127.1379504"
lat="37.6895551" lon="127.1377179"
lat="37.6894593" lon="127.1374853"
lat="37.6893636" lon="127.1372528"
lat="37.6892678" lon="127.1370203"
lat="37.6891721" lon="127.1367878"
lat="37.6890764" lon="127.1365552"
lat="37.6889806" lon="127.1363227"
lat="37.6888849" lon="127.1360902"
lat="37.6887891" lon="127.1358577"
lat="37.6886934" lon="127.1356251"
lat="37.6885977" lon="127.1353926"
lat="37.6885019" lon="127.1351601"
lat="37.6884062" lon="127.1349276"
lat="37.6883104" lon="127.1346950"
lat="37.6882147" lon="127.1344625"
lat="37.6881190" lon="127.1342300"
lat="37.6880232" lon="127.1339975"
lat="37.6879275" lon="127.1337650"
lat="37.6878317" lon="127.1335324"
lat="37.6877360" lon="127.1332999"
lat="37.6876403" lon="127.1330674"
lat="37.6875445" lon="127.1328349"
lat="37.6874488" lon="127.1326023"
lat="37.6873530" lon="127.1323698"
lat="37.6872573" lon="127.1321373"
lat="37.6871616" lon="127.1319048"
lat="37.6870658" lon="127.1316722"
lat="37.6869701" lon="127.1314397"
lat="37.6868743" lon="127.1312072"
lat="37.6867786" lon="127.1309747"
lat="37.6866829" lon="127.1307421"
lat="37.6865871" lon="127.1305096"
lat="37.6864914" lon="127.1302771"
lat="37.6863956" lon="127.1300446"
lat="37.6862999" lon="127.1298121"
lat="37.6862042" lon="127.1295795"
lat="37.6861084" lon="127.1293470"
lat="37.6860127" lon="127.1291145"
lat="37.6859169" lon="127.1288820"
lat="37.6858212" lon="127.1286494"
lat="37.6857255" lon="127.1284169"
lat="37.6856297" lon="127.1281844"
lat="37.6855340" lon="127.1279519"
lat="37.6854382" lon="127.1277193"
lat="37.6853425" lon="127.1274868"
lat="37.6852468" lon="127.1272543"
lat="37.6851510" lon="127.1270218"
lat="37.6850553" lon="127.1267892"
lat="37.6849595" lon="127.1265567"
lat="37.6848638" lon="127.1263242"
lat="37.6847681" lon="127.1260917"
lat="37.6846723" lon="127.1258592"
lat="37.6845766" lon="127.1256266"
lat="37.6844808" lon="127.1253941"
lat="37.6843851" lon="127.1251616"
lat="37.6842894" lon="127.1249291"
lat="37.6841936" lon="127.1246965"
lat="37.6840979" lon="127.1244640"
lat="37.6840021" lon="127.1242315"
lat="37.6839064" lon="127.1239990"
lat="37.6838107" lon="127.1237664"
lat="37.6837149" lon="127.1235339"
lat="37.6836192" lon="127.1233014"
lat="37.6835234" lon="127.1230689"
lat="37.6834277" lon="127.1228363"
lat="37.6833320" lon="127.1226038"
lat="37.6832362" lon="127.1223713"
lat="37.6831405" lon="127.1221388"
lat="37.6830447" lon="127.1219063"
lat="37.6829490" lon="127.1216737"
lat="37.6828533" lon="127.1214412"
lat="37.6827575" lon="127.1212087"
lat="37.6826618" lon="127.1209762"
lat="37.6825660" lon="127.1207436"
lat="37.6824703" lon="127.1205111"
lat="37.6823746" lon="127.1202786"
lat="37.6822788" lon="127.1200461"
lat="37.6821831" lon="127.1198135"
lat="37.6820873" lon="127.1195810"
lat="37.6819916" lon="127.1193485"
lat="37.6818959" lon="127.1191160"
lat="37.6818001" lon="127.1188834"
lat="37.6817044" lon="127.1186509"
lat="37.6816086" lon="127.1184184"
lat="37.6815129" lon="127.1181859"
