lat="37.52147162971853" lon="127.00574371326223"
lat="37.52161256993375" lon="127.00591910099195"
lat="37.52177106004412" lon="127.0060788066115"
lat="37.52190024290495" lon="127.00626302601457"
lat="37.52206897934093" lon="127.00641186490455"
lat="37.52218249078065" lon="127.00660613315479"
lat="37.522236654623185" lon="127.00682451648328"
lat="37.522274462996705" lon="127.00704631713"
lat="37.5222939425364" lon="127.00727047231628"
lat="37.522355848028525" lon="127.00748678854323"
lat="37.522453543531235" lon="127.00768947201259"
lat="37.522571289491474" lon="127.00788120330593"
lat="37.52273858215894" lon="127.0080316631458"
lat="37.52292644632287" lon="127.00815548582511"
lat="37.52310452287088" lon="127.00829301306986"
lat="37.52326678415195" lon="127.00844888569948"
lat="37.52345273178304" lon="127.00857556828902"
lat="37.5236071489901" lon="127.00873921524489"
lat="37.52374155079291" lon="127.0089196623435"
lat="37.523821043466114" lon="127.00913015204611"
lat="37.52384514333751" lon="127.00935385764774"
lat="37.52393950673261" lon="127.00955811373618"
lat="37.52408521332499" lon="127.00972956223846"
lat="37.5241738772995" lon="127.00993635609626"
lat="37.52423646956697" lon="127.01015247460091"
lat="37.524322217104775" lon="127.01036049469552"
lat="37.52439100335966" lon="127.0105747222641"
lat="37.524526293753624" lon="127.01075450410217"
lat="37.524680264737505" lon="127.01091857096696"
lat="37.5248221884408" lon="127.01109316381459"
lat="37.524944081143566" lon="127.0112822859154"
lat="37.52499931428425" lon="127.01150040125225"
lat="37.52511702643624" lon="127.0116921533038"
lat="37.525247763031736" lon="127.01187527332618"
lat="37.52537732303164" lon="127.01205922768581"
lat="37.52546544660582" lon="127.01226625240818"
lat="37.52553063011192" lon="127.01248160354129"
lat="37.525530728263" lon="127.01270660351989"
lat="37.52551596475407" lon="127.01293111863922"
lat="37.525568234011104" lon="127.01314996316113"
lat="37.52555592110308" lon="127.0133746260025"
lat="37.52561854880975" lon="127.0135907342401"
lat="37.52569923926992" lon="127.01380076768895"
lat="37.52581817074115" lon="127.01399176586996"
lat="37.525940551600314" lon="127.0141805724517"
lat="37.526044068084786" lon="127.01438034566674"
lat="37.52613517366082" lon="127.01458607552362"
lat="37.5262244419174" lon="127.01479260924573"
lat="37.52629584388327" lon="127.01500597925128"
lat="37.52630679057305" lon="127.0152307128046"
lat="37.52634048590622" lon="127.01545317544084"
lat="37.52632615714588" lon="127.01567771872537"
lat="37.52626894033357" lon="127.01589532211779"
