lat="37.54881469669916" lon="126.98440699884621"
lat="37.5486873409054" lon="126.98422151164505"
lat="37.54853400397885" lon="126.98405685203568"
lat="37.54833635669942" lon="126.98394933202388"
lat="37.54812996165985" lon="126.98385974358912"
lat="37.54790813888648" lon="126.98382206525035"
lat="37.54768331606233" lon="126.983813137891"
lat="37.547459708675916" lon="126.98378814315676"
lat="37.547235431827055" lon="126.98377011831099"
lat="37.547011630305576" lon="126.98379331052915"
lat="37.54678681245865" lon="126.98378425869484"
lat="37.546572382699985" lon="126.98371610534865"
lat="37.54634753515722" lon="126.98372438680444"
lat="37.54612620216038" lon="126.98376484300931"
lat="37.54592840945356" lon="126.9838720952593"
lat="37.5457419195837" lon="126.98399797825434"
lat="37.545556953631994" lon="126.98412608991154"
lat="37.54539531763584" lon="126.98428261085182"
lat="37.545203952063396" lon="126.98440095026912"
lat="37.54498414902647" lon="126.98444902963017"
lat="37.54477622161256" lon="126.98453500166367"
lat="37.544552424502086" lon="126.984558236408"
lat="37.54432752353878" lon="126.98456491148904"
lat="37.54410620854195" lon="126.98452435693102"
lat="37.54388515827531" lon="126.98448238337245"
lat="37.54368310307433" lon="126.98438339501074"
lat="37.54350206643947" lon="126.98424978836105"
lat="37.54334805900662" lon="126.98408575570996"
lat="37.54315544561405" lon="126.9839694583282"
lat="37.54294351634646" lon="126.98389388726535"
lat="37.54275470810907" lon="126.98377150896053"
lat="37.54260056788748" lon="126.98360760108369"
lat="37.54248686515716" lon="126.98341344473144"
lat="37.542337277415655" lon="126.98324537180801"
lat="37.542181125119335" lon="126.98308337964662"
lat="37.542084612423565" lon="126.98288013029347"
lat="37.54204555923853" lon="126.98265854543672"
lat="37.541967524875666" lon="126.98244751075187"
lat="37.54190131479223" lon="126.98223247302296"
lat="37.54189233112207" lon="126.9820076524419"
lat="37.541915074185226" lon="126.98178380483061"
lat="37.54200407628715" lon="126.98157715627423"
lat="37.54213870296987" lon="126.98139687689022"
lat="37.54222876659364" lon="126.98119068876332"
lat="37.5423432073429" lon="126.98099696650102"
